arpabet,ipa
AW,aʊ
AY,aɪ
AA,ɑ
AE,æ
B,b
D,d
DH,ð
EY,eɪ
EH,ɛ
AX,ə
AXR,ɚ
F,f
G,g
HH,h
IY,i
IH,ɪ
IX,ɨ
Y,j
K,k
L,l
M,m
N,n
NG,ŋ
OW,oʊ
OY,oɪ
AO,ɔ
P,p
R,ɹ
DX,ɾ
NX,ɾ̃
S,s
SH,ʃ
T,t
TH,θ
UW,u
UX,ʉ
UH,ʊ
V,v
AH,ʌ
W,w
Z,z
ZH,ʒ
TQ,ʔ
JH,dʒ
ER,ɚ
CH,tʃ
